DEVICE;TYPEID;M;N;K;S;GFLOPS;BS;BM;BN;BK;WS;WG;LU;NZ;AL;TB;TC;AP;AA;AB;AC
Tesla P100-PCIE-16GB;1;2;2;2;30000;17.9;18;2;1;1;0;1;-1;0;0;1;1;1;0;0;0
Tesla P100-PCIE-16GB;1;3;3;3;30000;60.2;20;3;1;2;0;0;-1;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;4;4;4;30000;123.5;27;4;1;2;0;-1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;5;5;5;30000;176.5;20;5;1;4;0;-2;0;1;0;1;1;1;2;3;2
Tesla P100-PCIE-16GB;1;5;5;7;30000;186.1;30;5;1;3;0;1;-1;1;0;0;1;1;1;0;2
Tesla P100-PCIE-16GB;1;5;5;13;30000;205.5;60;5;1;2;0;-1;-1;0;0;1;1;1;2;2;0
Tesla P100-PCIE-16GB;1;5;7;13;30000;294.9;54;5;1;5;0;1;2;0;0;1;1;1;1;0;0
Tesla P100-PCIE-16GB;1;5;13;5;30000;410.2;21;5;1;4;0;1;-1;1;0;1;1;1;2;0;0
Tesla P100-PCIE-16GB;1;5;13;13;30000;487.8;42;5;1;5;0;-2;-1;1;0;0;1;1;2;0;1
Tesla P100-PCIE-16GB;1;7;5;7;30000;148.3;9;7;1;7;0;-2;1;0;0;0;1;1;1;2;2
Tesla P100-PCIE-16GB;1;7;13;13;30000;667.2;39;7;1;5;0;-2;-1;1;0;0;1;1;2;3;1
Tesla P100-PCIE-16GB;1;30;30;30;30000;3199.0;56;30;1;2;0;0;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;3;16;5;5;0;194.0;23;16;1;0;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;7;5;5;30000;145.1;17;7;1;3;0;-1;1;0;0;1;1;1;2;0;2
Tesla P100-PCIE-16GB;1;7;7;5;30000;327.0;29;7;1;4;0;-1;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;1;7;13;5;30000;515.5;26;7;1;2;0;-1;0;0;0;0;1;1;2;0;0
Tesla P100-PCIE-16GB;1;8;8;8;30000;481.6;32;8;1;3;0;-1;1;1;0;0;1;1;1;2;0
Tesla P100-PCIE-16GB;1;9;9;22;30000;617.5;62;9;1;2;0;-2;1;1;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;16;16;0;966.9;34;22;1;0;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;16;22;0;1033.0;46;22;1;0;0;1;0;0;0;0;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;16;9;0;853.9;39;22;1;0;0;0;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;3;22;22;16;0;1231.2;60;22;1;0;0;2;0;0;0;0;1;1;2;1;0
Tesla P100-PCIE-16GB;3;9;9;9;30000;436.6;35;9;1;4;0;0;-1;1;0;0;1;1;1;0;0
Tesla P100-PCIE-16GB;3;22;22;9;0;1077.7;64;22;1;0;0;1;0;0;0;0;1;1;1;3;0
Tesla P100-PCIE-16GB;1;9;9;32;30000;626.4;39;9;1;7;0;0;-1;0;0;1;1;1;2;3;0
Tesla P100-PCIE-16GB;3;22;9;22;0;599.8;54;22;1;0;0;1;0;0;0;0;1;1;2;3;0
